DATE,STOCK,CLOSE
2021-10-29,BOVA11.SA,99.68000030517578
2021-11-01,BOVA11.SA,101.5199966430664
2021-11-03,BOVA11.SA,102.0
2021-11-04,BOVA11.SA,99.6500015258789
2021-11-05,BOVA11.SA,100.80999755859375
2021-11-08,BOVA11.SA,100.83000183105469
2021-11-09,BOVA11.SA,101.38999938964844
2021-11-10,BOVA11.SA,102.0199966430664
2021-11-11,BOVA11.SA,103.55000305175781
2021-11-12,BOVA11.SA,102.12999725341797
2021-11-16,BOVA11.SA,100.36000061035156
2021-11-17,BOVA11.SA,99.25
2021-11-18,BOVA11.SA,98.6500015258789
2021-11-19,BOVA11.SA,99.2699966430664
2021-11-22,BOVA11.SA,98.23999786376953
2021-11-23,BOVA11.SA,100.0
2021-11-24,BOVA11.SA,100.66000366210938
2021-11-25,BOVA11.SA,101.98999786376953
2021-11-26,BOVA11.SA,98.38999938964844
2021-11-29,BOVA11.SA,99.01000213623047
2021-11-30,BOVA11.SA,98.3499984741211
2021-12-01,BOVA11.SA,97.08999633789062
2021-12-02,BOVA11.SA,100.43000030517578
2021-12-03,BOVA11.SA,101.31999969482422
2021-12-06,BOVA11.SA,103.0
2021-12-07,BOVA11.SA,103.62999725341797
2021-12-08,BOVA11.SA,104.19999694824219
2021-12-09,BOVA11.SA,102.13999938964844
2021-12-10,BOVA11.SA,103.7300033569336
2021-12-13,BOVA11.SA,103.5
2021-12-14,BOVA11.SA,102.69999694824219
2021-12-15,BOVA11.SA,103.19999694824219
2021-12-16,BOVA11.SA,104.41000366210938
2021-12-17,BOVA11.SA,103.0999984741211
2021-12-20,BOVA11.SA,101.0
2021-12-21,BOVA11.SA,101.41999816894531
2021-12-22,BOVA11.SA,101.43000030517578
2021-12-23,BOVA11.SA,100.8499984741211
2021-12-27,BOVA11.SA,101.5999984741211
2021-12-28,BOVA11.SA,101.05999755859375
2021-12-29,BOVA11.SA,100.25
2021-12-30,BOVA11.SA,100.80000305175781
2022-01-03,BOVA11.SA,99.93000030517578
2022-01-04,BOVA11.SA,99.56999969482422
2022-01-05,BOVA11.SA,97.0999984741211
2022-01-06,BOVA11.SA,97.8499984741211
2022-01-07,BOVA11.SA,98.69999694824219
2022-01-10,BOVA11.SA,98.43000030517578
2022-01-11,BOVA11.SA,100.0999984741211
2022-01-12,BOVA11.SA,101.91000366210938
2022-01-13,BOVA11.SA,101.55000305175781
2022-01-14,BOVA11.SA,103.06999969482422
2022-01-17,BOVA11.SA,102.58000183105469
2022-01-18,BOVA11.SA,102.8499984741211
2022-01-19,BOVA11.SA,104.05000305175781
2022-01-20,BOVA11.SA,104.9000015258789
2022-01-21,BOVA11.SA,104.69999694824219
2022-01-24,BOVA11.SA,104.08000183105469
2022-01-25,BOVA11.SA,106.33000183105469
2022-01-26,BOVA11.SA,107.38999938964844
2022-01-27,BOVA11.SA,108.19999694824219
2022-01-28,BOVA11.SA,107.58000183105469
2022-01-31,BOVA11.SA,107.9800033569336
2022-02-01,BOVA11.SA,109.1500015258789
2022-02-02,BOVA11.SA,107.69000244140625
2022-02-03,BOVA11.SA,107.7699966430664
2022-02-04,BOVA11.SA,108.0199966430664
2022-02-07,BOVA11.SA,107.72000122070312
2022-02-08,BOVA11.SA,108.2300033569336
2022-02-09,BOVA11.SA,108.2300033569336
2022-02-10,BOVA11.SA,109.0999984741211
2022-02-11,BOVA11.SA,109.30999755859375
2022-02-14,BOVA11.SA,109.5199966430664
2022-02-15,BOVA11.SA,110.5999984741211
2022-02-16,BOVA11.SA,110.7699966430664
2022-02-17,BOVA11.SA,109.0999984741211
2022-02-18,BOVA11.SA,108.51000213623047
2022-02-21,BOVA11.SA,107.44999694824219
2022-02-22,BOVA11.SA,109.0
2022-02-23,BOVA11.SA,107.58000183105469
2022-02-24,BOVA11.SA,107.4800033569336
2022-02-25,BOVA11.SA,108.9000015258789
2022-03-02,BOVA11.SA,111.0999984741211
2022-03-03,BOVA11.SA,111.0199966430664
2022-03-04,BOVA11.SA,110.4000015258789
2022-03-07,BOVA11.SA,107.11000061035156
2022-03-08,BOVA11.SA,107.29000091552734
2022-03-09,BOVA11.SA,109.77999877929688
2022-03-10,BOVA11.SA,109.4000015258789
2022-03-11,BOVA11.SA,107.69999694824219
2022-03-14,BOVA11.SA,106.04000091552734
2022-03-15,BOVA11.SA,104.9000015258789
2022-03-16,BOVA11.SA,107.13999938964844
2022-03-17,BOVA11.SA,108.69999694824219
2022-03-18,BOVA11.SA,110.7300033569336
2022-03-21,BOVA11.SA,111.94000244140625
2022-03-22,BOVA11.SA,113.0999984741211
2022-03-23,BOVA11.SA,112.9000015258789
2022-03-24,BOVA11.SA,114.73999786376953
2022-03-25,BOVA11.SA,114.75
2022-03-28,BOVA11.SA,114.51000213623047
2022-03-29,BOVA11.SA,115.75
2022-03-30,BOVA11.SA,115.9000015258789
2022-03-31,BOVA11.SA,115.5999984741211
2022-04-01,BOVA11.SA,117.19999694824219
2022-04-04,BOVA11.SA,116.80000305175781
2022-04-05,BOVA11.SA,114.51000213623047
2022-04-06,BOVA11.SA,113.87000274658203
2022-04-07,BOVA11.SA,114.6500015258789
2022-04-08,BOVA11.SA,113.9800033569336
2022-04-11,BOVA11.SA,112.56999969482422
2022-04-12,BOVA11.SA,111.7699966430664
2022-04-13,BOVA11.SA,112.5199966430664
2022-04-14,BOVA11.SA,111.6500015258789
2022-04-18,BOVA11.SA,111.45999908447266
2022-04-19,BOVA11.SA,110.91999816894531
2022-04-20,BOVA11.SA,110.05000305175781
2022-04-22,BOVA11.SA,106.75
2022-04-25,BOVA11.SA,106.76000213623047
2022-04-26,BOVA11.SA,104.27999877929688
2022-04-27,BOVA11.SA,105.5199966430664
2022-04-28,BOVA11.SA,105.86000061035156
2022-04-29,BOVA11.SA,103.4000015258789
2022-05-02,BOVA11.SA,102.72000122070312
2022-05-03,BOVA11.SA,102.72000122070312
2022-05-04,BOVA11.SA,104.37999725341797
2022-05-05,BOVA11.SA,101.5
2022-05-06,BOVA11.SA,101.2300033569336
2022-05-09,BOVA11.SA,99.68000030517578
2022-05-10,BOVA11.SA,99.23999786376953
2022-05-11,BOVA11.SA,100.63999938964844
2022-05-12,BOVA11.SA,102.04000091552734
2022-05-13,BOVA11.SA,103.29000091552734
2022-05-16,BOVA11.SA,104.4000015258789
2022-05-17,BOVA11.SA,104.9000015258789
2022-05-18,BOVA11.SA,102.20999908447266
2022-05-19,BOVA11.SA,103.08000183105469
2022-05-20,BOVA11.SA,104.66000366210938
2022-05-23,BOVA11.SA,106.76000213623047
2022-05-24,BOVA11.SA,106.63999938964844
2022-05-25,BOVA11.SA,106.66000366210938
2022-05-26,BOVA11.SA,108.0199966430664
2022-05-27,BOVA11.SA,107.9000015258789
2022-05-30,BOVA11.SA,106.91999816894531
2022-05-31,BOVA11.SA,107.18000030517578
2022-06-01,BOVA11.SA,107.47000122070312
2022-06-02,BOVA11.SA,108.43000030517578
2022-06-03,BOVA11.SA,107.4800033569336
2022-06-06,BOVA11.SA,106.41999816894531
2022-06-07,BOVA11.SA,106.1500015258789
2022-06-08,BOVA11.SA,104.5999984741211
2022-06-09,BOVA11.SA,103.68000030517578
2022-06-10,BOVA11.SA,101.81999969482422
2022-06-13,BOVA11.SA,99.12000274658203
2022-06-14,BOVA11.SA,98.36000061035156
2022-06-15,BOVA11.SA,99.37999725341797
2022-06-17,BOVA11.SA,96.20999908447266
2022-06-20,BOVA11.SA,96.29000091552734
2022-06-21,BOVA11.SA,96.4000015258789
2022-06-22,BOVA11.SA,96.02999877929688
2022-06-23,BOVA11.SA,94.66000366210938
2022-06-24,BOVA11.SA,95.47000122070312
2022-06-27,BOVA11.SA,97.3499984741211
2022-06-28,BOVA11.SA,97.05000305175781
2022-06-29,BOVA11.SA,96.0
2022-06-30,BOVA11.SA,95.0
2022-07-01,BOVA11.SA,95.62999725341797
2022-07-04,BOVA11.SA,95.19999694824219
2022-07-05,BOVA11.SA,94.80000305175781
2022-07-06,BOVA11.SA,95.41999816894531
2022-07-07,BOVA11.SA,97.37999725341797
2022-07-08,BOVA11.SA,96.87999725341797
2022-07-11,BOVA11.SA,94.80000305175781
2022-07-12,BOVA11.SA,94.9000015258789
2022-07-13,BOVA11.SA,94.51000213623047
2022-07-14,BOVA11.SA,92.55000305175781
2022-07-15,BOVA11.SA,93.2699966430664
2022-07-18,BOVA11.SA,93.37000274658203
2022-07-19,BOVA11.SA,94.69999694824219
2022-07-20,BOVA11.SA,94.94999694824219
2022-07-21,BOVA11.SA,95.3499984741211
2022-07-22,BOVA11.SA,95.41999816894531
2022-07-25,BOVA11.SA,96.75
2022-07-26,BOVA11.SA,96.1500015258789
2022-07-27,BOVA11.SA,97.83000183105469
2022-07-28,BOVA11.SA,99.0999984741211
2022-07-29,BOVA11.SA,99.30000305175781
2022-08-01,BOVA11.SA,98.55999755859375
2022-08-02,BOVA11.SA,99.52999877929688
2022-08-03,BOVA11.SA,100.19999694824219
2022-08-04,BOVA11.SA,102.4800033569336
2022-08-05,BOVA11.SA,102.73999786376953
2022-08-08,BOVA11.SA,104.80000305175781
2022-08-09,BOVA11.SA,105.05000305175781
2022-08-10,BOVA11.SA,106.55999755859375
2022-08-11,BOVA11.SA,105.87999725341797
2022-08-12,BOVA11.SA,108.63999938964844
2022-08-15,BOVA11.SA,108.97000122070312
2022-08-16,BOVA11.SA,109.76000213623047
2022-08-17,BOVA11.SA,109.98999786376953
2022-08-18,BOVA11.SA,109.94000244140625
2022-08-19,BOVA11.SA,107.52999877929688
2022-08-22,BOVA11.SA,106.7300033569336
2022-08-23,BOVA11.SA,109.0999984741211
2022-08-24,BOVA11.SA,109.18000030517578
2022-08-25,BOVA11.SA,109.5999984741211
2022-08-26,BOVA11.SA,108.36000061035156
2022-08-29,BOVA11.SA,108.4000015258789
2022-08-30,BOVA11.SA,106.4000015258789
2022-08-31,BOVA11.SA,105.83000183105469
2022-09-01,BOVA11.SA,106.58999633789062
2022-09-02,BOVA11.SA,107.08999633789062
2022-09-05,BOVA11.SA,108.44999694824219
2022-09-06,BOVA11.SA,105.94999694824219
2022-09-08,BOVA11.SA,106.18000030517578
2022-09-09,BOVA11.SA,108.4000015258789
2022-09-12,BOVA11.SA,109.55000305175781
2022-09-13,BOVA11.SA,106.9800033569336
2022-09-14,BOVA11.SA,106.75
2022-09-15,BOVA11.SA,106.11000061035156
2022-09-16,BOVA11.SA,105.5999984741211
2022-09-19,BOVA11.SA,108.22000122070312
2022-09-20,BOVA11.SA,108.8499984741211
2022-09-21,BOVA11.SA,108.16000366210938
2022-09-22,BOVA11.SA,110.12999725341797
2022-09-23,BOVA11.SA,107.83999633789062
2022-09-26,BOVA11.SA,105.12999725341797
2022-09-27,BOVA11.SA,104.68000030517578
2022-09-28,BOVA11.SA,104.81999969482422
2022-09-29,BOVA11.SA,103.80000305175781
2022-09-30,BOVA11.SA,106.45999908447266
2022-10-03,BOVA11.SA,112.4000015258789
2022-10-04,BOVA11.SA,112.3499984741211
2022-10-05,BOVA11.SA,113.31999969482422
2022-10-06,BOVA11.SA,113.47000122070312
2022-10-07,BOVA11.SA,112.77999877929688
2022-10-10,BOVA11.SA,112.08000183105469
2022-10-11,BOVA11.SA,110.88999938964844
2022-10-13,BOVA11.SA,110.26000213623047
2022-10-14,BOVA11.SA,108.22000122070312
2022-10-17,BOVA11.SA,109.9000015258789
2022-10-18,BOVA11.SA,111.94000244140625
2022-10-19,BOVA11.SA,112.3499984741211
2022-10-20,BOVA11.SA,112.9000015258789
2022-10-21,BOVA11.SA,116.43000030517578
2022-10-24,BOVA11.SA,112.13999938964844
2022-10-25,BOVA11.SA,110.4800033569336
2022-10-26,BOVA11.SA,108.77999877929688
2022-10-27,BOVA11.SA,110.0
2022-10-28,BOVA11.SA,113.0
2022-10-31,BOVA11.SA,112.1500015258789
2022-11-01,BOVA11.SA,112.80999755859375
2022-11-03,BOVA11.SA,113.0999984741211
2022-11-04,BOVA11.SA,114.0
2022-11-07,BOVA11.SA,111.22000122070312
2022-11-08,BOVA11.SA,112.30000305175781
2022-11-09,BOVA11.SA,109.75
2022-11-10,BOVA11.SA,106.0999984741211
2022-11-11,BOVA11.SA,108.55000305175781
2022-11-14,BOVA11.SA,109.23999786376953
2022-11-16,BOVA11.SA,106.04000091552734
2022-11-17,BOVA11.SA,105.69000244140625
2022-11-18,BOVA11.SA,104.8499984741211
2022-11-21,BOVA11.SA,106.08000183105469
2022-11-22,BOVA11.SA,105.06999969482422
2022-11-23,BOVA11.SA,105.23999786376953
2022-11-24,BOVA11.SA,108.19999694824219
2022-11-25,BOVA11.SA,105.06999969482422
2022-11-28,BOVA11.SA,105.1500015258789
2022-11-29,BOVA11.SA,107.29000091552734
2022-11-30,BOVA11.SA,108.58000183105469
2022-12-01,BOVA11.SA,107.05999755859375
2022-12-02,BOVA11.SA,107.94999694824219
2022-12-05,BOVA11.SA,105.62999725341797
2022-12-06,BOVA11.SA,106.73999786376953
2022-12-07,BOVA11.SA,105.58999633789062
2022-12-08,BOVA11.SA,103.56999969482422
2022-12-09,BOVA11.SA,103.9000015258789
2022-12-12,BOVA11.SA,101.80000305175781
2022-12-13,BOVA11.SA,100.30000305175781
2022-12-14,BOVA11.SA,100.69999694824219
2022-12-15,BOVA11.SA,100.5
2022-12-16,BOVA11.SA,99.4000015258789
2022-12-19,BOVA11.SA,101.37000274658203
2022-12-20,BOVA11.SA,103.55000305175781
2022-12-21,BOVA11.SA,103.87000274658203
2022-12-22,BOVA11.SA,103.93000030517578
2022-12-23,BOVA11.SA,106.0
2022-12-26,BOVA11.SA,105.1500015258789
2022-12-27,BOVA11.SA,104.9000015258789
2022-12-28,BOVA11.SA,106.80000305175781
2022-12-29,BOVA11.SA,105.94999694824219
2023-01-02,BOVA11.SA,102.62999725341797
2023-01-03,BOVA11.SA,100.4800033569336
2023-01-04,BOVA11.SA,101.91999816894531
2023-01-05,BOVA11.SA,104.2699966430664
2023-01-06,BOVA11.SA,105.5
2023-01-09,BOVA11.SA,105.3499984741211
2023-01-10,BOVA11.SA,107.18000030517578
2023-01-11,BOVA11.SA,109.0999984741211
2023-01-12,BOVA11.SA,108.26000213623047
2023-01-13,BOVA11.SA,107.3499984741211
2023-01-16,BOVA11.SA,105.47000122070312
2023-01-17,BOVA11.SA,107.80000305175781
2023-01-18,BOVA11.SA,108.33000183105469
2023-01-19,BOVA11.SA,109.11000061035156
2023-01-20,BOVA11.SA,108.44999694824219
2023-01-23,BOVA11.SA,107.9000015258789
2023-01-24,BOVA11.SA,109.43000030517578
2023-01-25,BOVA11.SA,110.6500015258789
2023-01-26,BOVA11.SA,110.41999816894531
2023-01-27,BOVA11.SA,108.4000015258789
2023-01-30,BOVA11.SA,108.69999694824219
2023-01-31,BOVA11.SA,109.83999633789062
2023-02-01,BOVA11.SA,108.4000015258789
2023-02-02,BOVA11.SA,106.30000305175781
2023-02-03,BOVA11.SA,104.87000274658203
2023-02-06,BOVA11.SA,105.25
2023-02-07,BOVA11.SA,104.0999984741211
2023-02-08,BOVA11.SA,106.33999633789062
2023-02-09,BOVA11.SA,104.44000244140625
2023-02-10,BOVA11.SA,104.75
2023-02-13,BOVA11.SA,105.47000122070312
2023-02-14,BOVA11.SA,104.43000030517578
2023-02-15,BOVA11.SA,106.05000305175781
2023-02-16,BOVA11.SA,106.5
2023-02-17,BOVA11.SA,105.55999755859375
2023-02-22,BOVA11.SA,103.5999984741211
2023-02-23,BOVA11.SA,104.1500015258789
2023-02-24,BOVA11.SA,102.37999725341797
2023-02-27,BOVA11.SA,102.29000091552734
2023-02-28,BOVA11.SA,101.1500015258789
2023-03-01,BOVA11.SA,101.19999694824219
2023-03-02,BOVA11.SA,99.94000244140625
2023-03-03,BOVA11.SA,100.41999816894531
2023-03-06,BOVA11.SA,101.47000122070312
2023-03-07,BOVA11.SA,100.9000015258789
2023-03-08,BOVA11.SA,103.22000122070312
2023-03-09,BOVA11.SA,101.55999755859375
2023-03-10,BOVA11.SA,100.20999908447266
2023-03-13,BOVA11.SA,99.77999877929688
2023-03-14,BOVA11.SA,99.58000183105469
2023-03-15,BOVA11.SA,99.38999938964844
2023-03-16,BOVA11.SA,100.0
2023-03-17,BOVA11.SA,98.8499984741211
2023-03-20,BOVA11.SA,97.69999694824219
2023-03-21,BOVA11.SA,97.93000030517578
2023-03-22,BOVA11.SA,97.02999877929688
2023-03-23,BOVA11.SA,94.58000183105469
2023-03-24,BOVA11.SA,95.86000061035156
2023-03-27,BOVA11.SA,96.54000091552734
2023-03-28,BOVA11.SA,98.02999877929688
2023-03-29,BOVA11.SA,98.55000305175781
2023-03-30,BOVA11.SA,100.47000122070312
2023-03-31,BOVA11.SA,98.48999786376953
2023-04-03,BOVA11.SA,98.30000305175781
2023-04-04,BOVA11.SA,98.51000213623047
2023-04-05,BOVA11.SA,97.62999725341797
2023-04-06,BOVA11.SA,97.58999633789062
2023-04-10,BOVA11.SA,98.66000366210938
2023-04-11,BOVA11.SA,102.91000366210938
2023-04-12,BOVA11.SA,103.3499984741211
2023-04-13,BOVA11.SA,102.93000030517578
2023-04-14,BOVA11.SA,103.04000091552734
2023-04-17,BOVA11.SA,102.70999908447266
2023-04-18,BOVA11.SA,102.69999694824219
2023-04-19,BOVA11.SA,100.4800033569336
2023-04-20,BOVA11.SA,101.0
2023-04-24,BOVA11.SA,100.62000274658203
2023-04-25,BOVA11.SA,99.91999816894531
2023-04-26,BOVA11.SA,99.01000213623047
2023-04-27,BOVA11.SA,99.52999877929688
2023-04-28,BOVA11.SA,100.9000015258789
2023-05-02,BOVA11.SA,98.48999786376953
2023-05-03,BOVA11.SA,98.5999984741211
2023-05-04,BOVA11.SA,98.94999694824219
2023-05-05,BOVA11.SA,101.91000366210938
2023-05-08,BOVA11.SA,102.48999786376953
2023-05-09,BOVA11.SA,103.80000305175781
2023-05-10,BOVA11.SA,103.97000122070312
2023-05-11,BOVA11.SA,104.81999969482422
2023-05-12,BOVA11.SA,105.05000305175781
2023-05-15,BOVA11.SA,105.47000122070312
2023-05-16,BOVA11.SA,104.62999725341797
2023-05-17,BOVA11.SA,106.01000213623047
2023-05-18,BOVA11.SA,106.75
2023-05-19,BOVA11.SA,107.16000366210938
2023-05-22,BOVA11.SA,106.55000305175781
2023-05-23,BOVA11.SA,106.44000244140625
2023-05-24,BOVA11.SA,105.2699966430664
2023-05-25,BOVA11.SA,106.55000305175781
2023-05-26,BOVA11.SA,107.51000213623047
2023-05-29,BOVA11.SA,106.7699966430664
2023-05-30,BOVA11.SA,105.37999725341797
2023-05-31,BOVA11.SA,104.83999633789062
2023-06-01,BOVA11.SA,107.19999694824219
2023-06-02,BOVA11.SA,109.0199966430664
2023-06-05,BOVA11.SA,109.13999938964844
2023-06-06,BOVA11.SA,111.06999969482422
2023-06-07,BOVA11.SA,111.77999877929688
2023-06-09,BOVA11.SA,113.20999908447266
2023-06-12,BOVA11.SA,113.63999938964844
2023-06-13,BOVA11.SA,112.94000244140625
2023-06-14,BOVA11.SA,115.11000061035156
2023-06-15,BOVA11.SA,115.4000015258789
2023-06-16,BOVA11.SA,114.9000015258789
2023-06-19,BOVA11.SA,116.12999725341797
2023-06-20,BOVA11.SA,115.81999969482422
2023-06-21,BOVA11.SA,116.2699966430664
2023-06-22,BOVA11.SA,115.26000213623047
2023-06-23,BOVA11.SA,115.30999755859375
2023-06-26,BOVA11.SA,114.41999816894531
2023-06-27,BOVA11.SA,113.7699966430664
2023-06-28,BOVA11.SA,113.02999877929688
2023-06-29,BOVA11.SA,114.91000366210938
2023-06-30,BOVA11.SA,114.16999816894531
2023-07-03,BOVA11.SA,115.94000244140625
2023-07-04,BOVA11.SA,115.23999786376953
2023-07-05,BOVA11.SA,115.83999633789062
2023-07-06,BOVA11.SA,113.63999938964844
2023-07-07,BOVA11.SA,115.19000244140625
2023-07-10,BOVA11.SA,114.0999984741211
2023-07-11,BOVA11.SA,113.80000305175781
2023-07-12,BOVA11.SA,113.83000183105469
2023-07-13,BOVA11.SA,115.58000183105469
2023-07-14,BOVA11.SA,113.95999908447266
2023-07-17,BOVA11.SA,114.70999908447266
2023-07-18,BOVA11.SA,113.94999694824219
2023-07-19,BOVA11.SA,113.75
2023-07-20,BOVA11.SA,114.33999633789062
2023-07-21,BOVA11.SA,116.4000015258789
2023-07-24,BOVA11.SA,117.56999969482422
2023-07-25,BOVA11.SA,117.9800033569336
2023-07-26,BOVA11.SA,118.73999786376953
2023-07-27,BOVA11.SA,116.04000091552734
2023-07-28,BOVA11.SA,116.5199966430664
2023-07-31,BOVA11.SA,117.94999694824219
2023-08-01,BOVA11.SA,117.5199966430664
2023-08-02,BOVA11.SA,117.01000213623047
2023-08-03,BOVA11.SA,116.70999908447266
2023-08-04,BOVA11.SA,115.66000366210938
2023-08-07,BOVA11.SA,115.61000061035156
2023-08-08,BOVA11.SA,115.2699966430664
2023-08-09,BOVA11.SA,114.69999694824219
2023-08-10,BOVA11.SA,114.51000213623047
2023-08-11,BOVA11.SA,114.25
2023-08-14,BOVA11.SA,113.30999755859375
2023-08-15,BOVA11.SA,112.37000274658203
2023-08-16,BOVA11.SA,111.87000274658203
2023-08-17,BOVA11.SA,111.36000061035156
2023-08-18,BOVA11.SA,111.69999694824219
2023-08-21,BOVA11.SA,110.79000091552734
2023-08-22,BOVA11.SA,112.41000366210938
2023-08-23,BOVA11.SA,114.30000305175781
2023-08-24,BOVA11.SA,113.30000305175781
2023-08-25,BOVA11.SA,112.1500015258789
2023-08-28,BOVA11.SA,113.5
2023-08-29,BOVA11.SA,114.62000274658203
2023-08-30,BOVA11.SA,113.9000015258789
2023-08-31,BOVA11.SA,112.30999755859375
2023-09-01,BOVA11.SA,114.05000305175781
2023-09-04,BOVA11.SA,114.13999938964844
2023-09-05,BOVA11.SA,113.62000274658203
2023-09-06,BOVA11.SA,112.25
2023-09-08,BOVA11.SA,111.66000366210938
2023-09-11,BOVA11.SA,113.4800033569336
2023-09-12,BOVA11.SA,114.22000122070312
2023-09-13,BOVA11.SA,114.45999908447266
2023-09-14,BOVA11.SA,115.58999633789062
2023-09-15,BOVA11.SA,114.91999816894531
2023-09-18,BOVA11.SA,114.6500015258789
2023-09-19,BOVA11.SA,114.0999984741211
2023-09-20,BOVA11.SA,115.02999877929688
2023-09-21,BOVA11.SA,112.5999984741211
2023-09-22,BOVA11.SA,112.61000061035156
2023-09-25,BOVA11.SA,112.56999969482422
2023-09-26,BOVA11.SA,110.6500015258789
2023-09-27,BOVA11.SA,110.69999694824219
2023-09-28,BOVA11.SA,112.18000030517578
2023-09-29,BOVA11.SA,113.1500015258789
2023-10-02,BOVA11.SA,111.48999786376953
2023-10-03,BOVA11.SA,109.81999969482422
2023-10-04,BOVA11.SA,110.18000030517578
2023-10-05,BOVA11.SA,109.75
2023-10-06,BOVA11.SA,110.66000366210938
2023-10-09,BOVA11.SA,111.73999786376953
2023-10-10,BOVA11.SA,113.12999725341797
2023-10-11,BOVA11.SA,113.5
2023-10-13,BOVA11.SA,112.05999755859375
2023-10-16,BOVA11.SA,112.94000244140625
2023-10-17,BOVA11.SA,112.33999633789062
2023-10-18,BOVA11.SA,110.37000274658203
2023-10-19,BOVA11.SA,110.5999984741211
2023-10-20,BOVA11.SA,109.5
2023-10-23,BOVA11.SA,109.3499984741211
2023-10-24,BOVA11.SA,110.23999786376953
2023-10-25,BOVA11.SA,109.3499984741211
2023-10-26,BOVA11.SA,111.4000015258789
2023-10-27,BOVA11.SA,109.8499984741211
2023-10-30,BOVA11.SA,108.95999908447266
2023-10-31,BOVA11.SA,109.62000274658203
2023-11-01,BOVA11.SA,111.55999755859375
2023-11-03,BOVA11.SA,114.75
2023-11-06,BOVA11.SA,114.80999755859375
2023-11-07,BOVA11.SA,115.66999816894531
2023-11-08,BOVA11.SA,115.5199966430664
2023-11-09,BOVA11.SA,115.18000030517578
2023-11-10,BOVA11.SA,117.01000213623047
2023-11-13,BOVA11.SA,116.81999969482422
2023-11-14,BOVA11.SA,119.61000061035156
2023-11-16,BOVA11.SA,120.95999908447266
2023-11-17,BOVA11.SA,121.0999984741211
2023-11-20,BOVA11.SA,122.25
2023-11-21,BOVA11.SA,121.76000213623047
2023-11-22,BOVA11.SA,122.1500015258789
2023-11-23,BOVA11.SA,122.87999725341797
2023-11-24,BOVA11.SA,121.66000366210938
2023-11-27,BOVA11.SA,121.94000244140625
2023-11-28,BOVA11.SA,122.72000122070312
2023-11-29,BOVA11.SA,122.2699966430664
2023-11-30,BOVA11.SA,123.56999969482422
2023-12-01,BOVA11.SA,124.23999786376953
2023-12-04,BOVA11.SA,122.95999908447266
2023-12-05,BOVA11.SA,123.01000213623047
2023-12-06,BOVA11.SA,121.72000122070312
2023-12-07,BOVA11.SA,122.29000091552734
2023-12-08,BOVA11.SA,123.30999755859375
2023-12-11,BOVA11.SA,123.11000061035156
2023-12-12,BOVA11.SA,122.5999984741211
2023-12-13,BOVA11.SA,125.70999908447266
2023-12-14,BOVA11.SA,126.87999725341797
2023-12-15,BOVA11.SA,126.27999877929688
2023-12-18,BOVA11.SA,127.2699966430664
2023-12-19,BOVA11.SA,128.0500030517578
2023-12-20,BOVA11.SA,126.81999969482422
2023-12-21,BOVA11.SA,128.35000610351562
2023-12-22,BOVA11.SA,128.94000244140625
2023-12-26,BOVA11.SA,129.64999389648438
2023-12-27,BOVA11.SA,130.22999572753906
2023-12-28,BOVA11.SA,130.38999938964844
2024-01-02,BOVA11.SA,128.75999450683594
2024-01-03,BOVA11.SA,128.99000549316406
2024-01-04,BOVA11.SA,127.3499984741211
2024-01-05,BOVA11.SA,128.25
2024-01-08,BOVA11.SA,128.57000732421875
2024-01-09,BOVA11.SA,127.58999633789062
2024-01-10,BOVA11.SA,126.94000244140625
2024-01-11,BOVA11.SA,126.80999755859375
2024-01-12,BOVA11.SA,127.2300033569336
2024-01-15,BOVA11.SA,127.81999969482422
2024-01-16,BOVA11.SA,125.48999786376953
2024-01-17,BOVA11.SA,124.52999877929688
2024-01-18,BOVA11.SA,123.55999755859375
2024-01-19,BOVA11.SA,123.83999633789062
2024-01-22,BOVA11.SA,122.69999694824219
2024-01-23,BOVA11.SA,124.55000305175781
2024-01-24,BOVA11.SA,123.97000122070312
2024-01-25,BOVA11.SA,124.45999908447266
2024-01-26,BOVA11.SA,125.08000183105469
2024-01-29,BOVA11.SA,124.75
2024-01-30,BOVA11.SA,123.56999969482422
2024-01-31,BOVA11.SA,123.94999694824219
2024-02-01,BOVA11.SA,124.55999755859375
2024-02-02,BOVA11.SA,123.58000183105469
2024-02-05,BOVA11.SA,123.86000061035156
2024-02-06,BOVA11.SA,126.87999725341797
2024-02-07,BOVA11.SA,126.16999816894531
2024-02-08,BOVA11.SA,124.51000213623047
2024-02-09,BOVA11.SA,124.12999725341797
2024-02-14,BOVA11.SA,123.2300033569336
2024-02-15,BOVA11.SA,124.05999755859375
2024-02-16,BOVA11.SA,124.87999725341797
2024-02-19,BOVA11.SA,125.13999938964844
2024-02-20,BOVA11.SA,126.19000244140625
2024-02-21,BOVA11.SA,126.18000030517578
2024-02-22,BOVA11.SA,126.30000305175781
2024-02-23,BOVA11.SA,125.61000061035156
2024-02-26,BOVA11.SA,125.7699966430664
