mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.4727976322174072,0.006984245692747667,0.02496989568074544,0.0034411199259178084,DecisionTreeRegressor(max_depth=1),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-3.926745959922402,-2.8911574870912213,-2.9421295454545477,-3.253344330822724,0.4766213404363567,608,-2.008736466134145,-2.028108388203751,-2.018499355696949,-2.018448070011615,0.007908637212308342
0.7055500348409017,0.01562848114014594,0.0363469123840332,0.004608597178070125,DecisionTreeRegressor(max_depth=1),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.045737107291062,-2.8939638789456525,-3.018051835853117,-3.3192509406966106,0.5161950974532743,610,-1.8771728153399783,-1.9083783601265485,-1.9024043039576488,-1.8959851598080586,0.01352406657448305
0.19995816548665366,0.008953652724892097,0.01196591059366862,0.0017040542297048049,DecisionTreeRegressor(max_depth=1),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-3.7972229813664584,-2.638047081586568,-2.61183981693362,-3.0157032932955494,0.5527214321349627,556,-2.108848509919858,-2.1153391008751354,-2.1121403811482504,-2.112109330647748,0.0026498636238328154
0.2508393923441569,0.011859570586581436,0.015782992045084637,0.004064521217716208,DecisionTreeRegressor(max_depth=1),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-3.8203464210208637,-2.638047081586568,-2.637372037914644,-3.0319218468406923,0.5575004309710614,560,-2.1084910741108454,-2.1149680290249884,-2.113374837419139,-2.112277980184991,0.0027556073842303643
0.3709723154703776,0.009066869515605836,0.02030173937479655,0.0022085875902404686,DecisionTreeRegressor(max_depth=1),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-3.8599898954703904,-2.687572422936676,-2.6946559829059664,-3.0807394337710114,0.5510208742261836,567,-2.103117941380787,-2.111650572264935,-2.107451543649536,-2.107406685765086,0.0034835763829363722
0.47836947441101074,0.027903231238835025,0.019520282745361328,0.0012926764697779116,DecisionTreeRegressor(max_depth=1),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-3.8599898954703904,-2.6910786954980326,-2.7328027842227334,-3.094623791730386,0.5414635595375394,568,-2.1022335095280313,-2.110333336411336,-2.1091055251951216,-2.107224123711496,0.0035643187794038625
0.735309362411499,0.0253416443965192,0.039888620376586914,0.013238445798673993,DecisionTreeRegressor(max_depth=1),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-3.9594413445378174,-2.7050281476997933,-2.782205394190867,-3.148891628809493,0.5740105766124507,577,-2.1025312477614397,-2.107587396194082,-2.1036455418442253,-2.104588061933249,0.002169088492414568
0.19760966300964355,0.010068510838952103,0.010385274887084961,0.0011673877569127503,DecisionTreeRegressor(max_depth=1),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.8944865861837763,-2.8409629750982726,-2.953291479820609,-3.22958034703422,0.4723908363409087,597,-2.0826588049565484,-2.10621140388135,-2.1121885188641847,-2.1003529092340276,0.012747351895360874
0.24095702171325684,0.012036481690766423,0.01384735107421875,0.0013178933260701285,DecisionTreeRegressor(max_depth=1),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.141365292425695,-2.8914512471654925,-2.953291479820609,-3.3287026731372653,0.5751935634695841,611,-2.0718581081009555,-2.087233433796812,-2.0957356448087507,-2.0849423955688393,0.009881660856676253
0.40500863393147785,0.02282085703048205,0.027840375900268555,0.010206392972039673,DecisionTreeRegressor(max_depth=1),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-4.404061833688681,-3.107980295566514,-3.0141091703056864,-3.508717099853627,0.6342631374774228,622,-2.0197372039348225,-2.033113666925734,-2.027370724866467,-2.0267405319090077,0.0054790691368473265
0.5017132759094238,0.02192180238877178,0.026725927988688152,0.004754505406368098,DecisionTreeRegressor(max_depth=1),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-4.404061833688681,-3.107980295566514,-3.0141091703056864,-3.508717099853627,0.6342631374774228,622,-1.9949689272289315,-2.004940305423162,-1.9936029470301326,-1.9978373932274085,0.005053381489742751
0.7338014443715414,0.01587456297662857,0.05053416887919108,0.023027835059562456,DecisionTreeRegressor(max_depth=1),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-4.462055508593972,-3.107980295566514,-3.1132026143790865,-3.561079472846524,0.6370898319163657,628,-1.9292967397941685,-1.9446305334931033,-1.9434346749455857,-1.9391206494109525,0.006963687698122505
0.18490028381347656,0.013836358883807836,0.015667517979939777,0.003569127293548813,DecisionTreeRegressor(max_depth=1),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-3.7819085303185767,-2.570734835929721,-2.6964944320712787,-3.016379266106526,0.5437402319608174,557,-2.1031387282075946,-2.1112207427042007,-2.115097569097942,-2.1098190133365793,0.00498177363162969
0.25853776931762695,0.0027889873780176967,0.012233654657999674,0.00022055160486778562,DecisionTreeRegressor(max_depth=1),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-3.8323117699910356,-2.6465271291208774,-2.6964944320712787,-3.058444443727731,0.5475869257231962,565,-2.0998530732104816,-2.11487885306947,-2.1132105210619208,-2.1093141491139575,0.00672457190014614
0.40153980255126953,0.0312894614162862,0.018937110900878906,0.0013130266958714424,DecisionTreeRegressor(max_depth=1),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-3.953680349062689,-2.7243937686443553,-2.7652505747126233,-3.147774897473223,0.5701052635708259,576,-2.1033729678063087,-2.107853432996796,-2.113104784192644,-2.1081103949985827,0.003977150122647124
0.5088861783345541,0.023217640428793162,0.02269570032755534,0.0010024815329412872,DecisionTreeRegressor(max_depth=1),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-3.963528696194642,-2.723614412136514,-2.8406750000000356,-3.175939369443731,0.5589564717797526,587,-2.097404363814543,-2.1036104568718326,-2.108485452762849,-2.103166757816408,0.0045347021003887674
0.6929709116617838,0.07519467043559727,0.02554798126220703,0.005923180128909757,DecisionTreeRegressor(max_depth=1),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-3.9908881987577574,-2.7591276664511577,-2.873043678160914,-3.20768651445661,0.5557564653395587,589,-2.070878179966804,-2.0801768305945108,-2.0868580572162085,-2.079304355925841,0.006552863407809384
0.16740934054056802,0.0093194384809806,0.010622262954711914,0.00255484201673219,DecisionTreeRegressor(max_depth=1),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-3.776160754962588,-2.5313093661305333,-2.6125524475524236,-2.973340856215182,0.5686474900664604,549,-2.110107971392165,-2.115218132779864,-2.1177121494538844,-2.114346084541971,0.003165041557967535
0.20596234003702799,0.013917415112336217,0.0117034912109375,0.0030586257967215977,DecisionTreeRegressor(max_depth=1),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-3.776160754962588,-2.54362585034015,-2.595378190255224,-2.9717215985193213,0.5692166216160814,548,-2.1095248801395097,-2.1133688562802737,-2.1168800627110755,-2.1132579330436196,0.0030037649307259853
0.32472070058186847,0.0009710222045823152,0.014064311981201172,0.0034499928679807175,DecisionTreeRegressor(max_depth=1),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-3.8102239216885665,-2.566854057389709,-2.612068337129805,-2.996382105402694,0.5757690273160586,552,-2.111578098908329,-2.1154297795542982,-2.117199746359393,-2.1147358749406737,0.0023468926584771627
0.4149436950683594,0.03313525247152439,0.019078890482584637,0.006381562182762644,DecisionTreeRegressor(max_depth=1),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-3.8102239216885665,-2.6114285714285552,-2.6251407766990082,-3.015597756605377,0.5619134351003765,555,-2.1113014640232093,-2.1174229733581047,-2.115892935728983,-2.114872457703432,0.0026011857148585935
0.6653779347737631,0.051783586872796064,0.03091271718343099,0.001000144509530605,DecisionTreeRegressor(max_depth=1),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-3.8102239216885665,-2.6212495738152137,-2.681023404255284,-3.037498966586355,0.5469437020874305,562,-2.110866962775752,-2.1177156150629597,-2.1170227230589855,-2.115201766965899,0.003078194314581162
0.14667932192484537,0.006161482887790206,0.00965118408203125,0.0011314155785572435,DecisionTreeRegressor(max_depth=1),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.7998029220779075,-2.5777244429882282,-2.6600045146726634,-3.0125106265796,0.5577122145947944,554,-2.1083770626095424,-2.111828093659532,-2.1176557372995752,-2.1126202978562163,0.003829198490354291
0.2538606325785319,0.029664989802733216,0.011968771616617838,0.0025769232563426785,DecisionTreeRegressor(max_depth=1),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.8212653545978825,-2.5960097117794385,-2.67190509259257,-3.029726719656631,0.5605592952047614,559,-2.1086043196527817,-2.114617252260509,-2.1145222553640046,-2.1125812757590983,0.0028124000434105586
0.3771572907765706,0.04351530811726633,0.033464908599853516,0.02072645453180567,DecisionTreeRegressor(max_depth=1),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.9124156131479126,-2.7349411237297945,-2.764469758064503,-3.1372754983140703,0.5482393840163166,575,-2.111569061990826,-2.119337363778714,-2.1186818880051215,-2.116529437924887,0.0035177084565430196
0.4763039747873942,0.02997774332231029,0.022595326105753582,0.0017440267220054533,DecisionTreeRegressor(max_depth=1),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.9489569160997946,-2.754321172860551,-2.7886632860040157,-3.163980458321454,0.5552392124922153,581,-2.113145244154384,-2.1177437906641248,-2.1138147471613387,-2.114901260659949,0.0020284708834586353
0.699897050857544,0.06021666115674737,0.035822153091430664,0.013344010432900351,DecisionTreeRegressor(max_depth=1),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-4.001139122315587,-2.815009070294775,-2.852655532359072,-3.2229345749898113,0.5504882996851531,591,-2.1094564199755967,-2.114551599456495,-2.1123863729249397,-2.1121314641190105,0.002087893253999876
0.19143573443094888,0.03075028612557794,0.009402910868326822,0.0006227628782030595,DecisionTreeRegressor(max_depth=1),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-3.7452119921362965,-2.5376562942008194,-2.639292978208217,-2.9740537548484447,0.5468676098695707,550,-2.1084758087520887,-2.1137701507062525,-2.11824462559123,-2.1134968616831906,0.003992781885416731
0.25503985087076825,0.02382851053014918,0.015179316202799479,0.0013658845422154528,DecisionTreeRegressor(max_depth=1),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-3.759983266191489,-2.5401297762478316,-2.639292978208217,-2.979802006882513,0.5531548506451964,551,-2.108754755249159,-2.114911623436344,-2.115563532030722,-2.1130766369054084,0.0030675986256162957
0.31746872266133624,0.0137769758892665,0.015459299087524414,0.002433552261094764,DecisionTreeRegressor(max_depth=1),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-3.7858580625382836,-2.6302426303854824,-2.6841918976545456,-3.0334308635261045,0.5325020489598783,561,-2.109844955893709,-2.1184237180702694,-2.117777111964648,-2.1153485953095417,0.0039006033702998115
0.3975060780843099,0.010398485756875029,0.02036595344543457,0.002806746961146141,DecisionTreeRegressor(max_depth=1),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-3.807668929342791,-2.643379215205365,-2.668943127962069,-3.039997090836742,0.5429262793021422,563,-2.1111107673063594,-2.119344304198965,-2.1147517288201447,-2.115068933441823,0.0033688026081962817
0.561925490697225,0.012301495352149298,0.030675172805786133,0.0004275858913657144,DecisionTreeRegressor(max_depth=1),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-3.844341013824844,-2.6495186615186777,-2.697460136674244,-3.063773270672589,0.5522916484958389,566,-2.110037841043622,-2.1188451954020286,-2.1185731824559886,-2.11581873963388,0.004089220719879376
0.1888423760732015,0.0047393922384358364,0.008882681528727213,0.0007235701383747729,DecisionTreeRegressor(max_depth=3),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.530522026992618,-0.1705407470098176,-0.16159942250489528,-0.2875540655024436,0.1718430670776755,314,-0.34768181490766237,-0.34988666630939846,-0.35122110118811767,-0.3495965274683928,0.0014593999346877349
0.23830072085062662,0.005159118878278806,0.011841376622517904,0.0006327936712314365,DecisionTreeRegressor(max_depth=3),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.4885830438769564,-0.23093605951358498,-0.17978711828712132,-0.2997687405592209,0.13513495575453063,386,-0.3590815106477201,-0.35742787790549474,-0.35744322481650337,-0.3579842044565727,0.0007759379441540926
0.3593168258666992,0.01031794976953624,0.017237027486165363,0.0005769702138038416,DecisionTreeRegressor(max_depth=3),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.4895772727272783,-0.20312027400918303,-0.18203094869081277,-0.2915761651424247,0.14027239895816423,355,-0.35680015910760277,-0.3592554217768116,-0.3619863288380162,-0.35934730324081016,0.002118241530253177
0.44124627113342285,0.011829022433366662,0.01739343007405599,0.003463243278942369,DecisionTreeRegressor(max_depth=3),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.4526780148422895,-0.21433156509827608,-0.16957201547308035,-0.2788605318045486,0.12425844673594384,203,-0.3626402085734486,-0.3666730490050715,-0.36863987500978496,-0.3659843775294351,0.0024972919516737606
0.6387355327606201,0.024637640456502918,0.0262301762898763,0.004383108419792928,DecisionTreeRegressor(max_depth=3),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.45430578198053795,-0.2174110426420047,-0.17250841078580845,-0.2814084118027837,0.12362358741408214,237,-0.36388235079885456,-0.3643090297211355,-0.3670843952226737,-0.36509192524755457,0.001419616421665403
