DATE,STOCK,DAY_OF_MONTH,DAY_OF_WEEK,WEEK_OF_MONTH,MONTH,QUARTER,YEAR,CLOSE_LAG_1,CLOSE_LAG_2,CLOSE_MA_3,FORECAST,MODEL_TYPE,RUN_DATE
2024-06-21,BCFF11.SA,21,4,3,6,2,2024,7.327795505523682,7.450461387634277,7.470544815063477,7.25,XGB,2024-06-13
2024-06-14,BCFF11.SA,14,4,2,6,2,2024,8.3,8.51,8.430000000000001,8.42,ET,2024-06-13
2024-06-17,BCFF11.SA,17,0,3,6,2,2024,8.423666666666666,8.3,8.411222222222223,8.45,ET,2024-06-13
2024-06-18,BCFF11.SA,18,1,3,6,2,2024,8.446475000000003,8.423666666666666,8.390047222222224,8.48,ET,2024-06-13
2024-06-19,BCFF11.SA,19,2,3,6,2,2024,8.48395138888889,8.446475000000003,8.451364351851852,8.48,ET,2024-06-13
2024-06-20,BCFF11.SA,20,3,3,6,2,2024,8.475788194444444,8.48395138888889,8.468738194444446,8.42,ET,2024-06-13
2024-06-21,BCFF11.SA,21,4,3,6,2,2024,8.422089781746033,8.475788194444444,8.46060978835979,8.47,ET,2024-06-13
2024-06-14,TAEE4.SA,14,4,2,6,2,2024,11.2,11.2,11.24,10.97,XGB,2024-06-13
2024-06-17,TAEE4.SA,17,0,3,6,2,2024,10.966002464294434,11.2,11.122000821431477,10.76,XGB,2024-06-13
2024-06-18,TAEE4.SA,18,1,3,6,2,2024,10.75621223449707,10.966002464294434,10.974071566263836,10.57,XGB,2024-06-13
2024-06-19,TAEE4.SA,19,2,3,6,2,2024,10.568020820617676,10.75621223449707,10.763411521911621,10.42,XGB,2024-06-13
2024-06-20,TAEE4.SA,20,3,3,6,2,2024,10.42185115814209,10.568020820617676,10.58202838897705,10.3,XGB,2024-06-13
2024-06-21,TAEE4.SA,21,4,3,6,2,2024,10.299466133117676,10.42185115814209,10.429779052734375,10.19,XGB,2024-06-13
2024-06-14,TAEE4.SA,14,4,2,6,2,2024,11.2,11.2,11.24,11.19,ET,2024-06-13
2024-06-17,TAEE4.SA,17,0,3,6,2,2024,11.188492497780743,11.2,11.196164165926914,11.18,ET,2024-06-13
2024-06-18,TAEE4.SA,18,1,3,6,2,2024,11.182116554642956,11.188492497780743,11.190203017474566,11.18,ET,2024-06-13
2024-06-19,TAEE4.SA,19,2,3,6,2,2024,11.17873294658435,11.182116554642956,11.18311399966935,11.19,ET,2024-06-13
2024-06-20,TAEE4.SA,20,3,3,6,2,2024,11.189435831199734,11.17873294658435,11.183428444142345,11.18,ET,2024-06-13
2024-06-21,TAEE4.SA,21,4,3,6,2,2024,11.184256312801466,11.189435831199734,11.18414169686185,11.18,ET,2024-06-13
2024-06-14,EGIE3.SA,14,4,2,6,2,2024,43.63,43.47,43.56333333333333,41.85,XGB,2024-06-13
2024-06-17,EGIE3.SA,17,0,3,6,2,2024,41.84917068481445,43.63,42.98305689493815,41.24,XGB,2024-06-13
2024-06-18,EGIE3.SA,18,1,3,6,2,2024,41.23846435546875,41.84917068481445,42.2392116800944,40.57,XGB,2024-06-13
2024-06-19,EGIE3.SA,19,2,3,6,2,2024,40.56662368774414,41.23846435546875,41.218082427978516,39.86,XGB,2024-06-13
2024-06-20,EGIE3.SA,20,3,3,6,2,2024,39.863494873046875,40.56662368774414,40.55619430541992,39.27,XGB,2024-06-13
2024-06-21,EGIE3.SA,21,4,3,6,2,2024,39.26881408691406,39.863494873046875,39.89964294433594,38.83,XGB,2024-06-13
2024-06-14,EGIE3.SA,14,4,2,6,2,2024,43.63,43.47,43.56333333333333,43.42,ET,2024-06-13
2024-06-17,EGIE3.SA,17,0,3,6,2,2024,43.42052619047619,43.63,43.50684206349206,43.68,ET,2024-06-13
2024-06-18,EGIE3.SA,18,1,3,6,2,2024,43.68048035714286,43.42052619047619,43.57700218253968,43.75,ET,2024-06-13
2024-06-19,EGIE3.SA,19,2,3,6,2,2024,43.7450511904762,43.68048035714286,43.61535257936509,43.72,ET,2024-06-13
2024-06-20,EGIE3.SA,20,3,3,6,2,2024,43.72481716269842,43.7450511904762,43.71678290343916,43.76,ET,2024-06-13
2024-06-21,EGIE3.SA,21,4,3,6,2,2024,43.76309494047619,43.72481716269842,43.744321097883606,43.51,ET,2024-06-13
2024-06-14,BBSE3.SA,14,4,2,6,2,2024,32.72,32.47,32.656666666666666,31.36,XGB,2024-06-13
2024-06-17,BBSE3.SA,17,0,3,6,2,2024,31.361759185791016,32.72,32.183919728597004,30.37,XGB,2024-06-13
2024-06-18,BBSE3.SA,18,1,3,6,2,2024,30.372913360595703,31.361759185791016,31.484890848795573,29.62,XGB,2024-06-13
2024-06-19,BBSE3.SA,19,2,3,6,2,2024,29.619478225708008,30.372913360595703,30.451383590698242,29.01,XGB,2024-06-13
2024-06-20,BBSE3.SA,20,3,3,6,2,2024,29.00718879699707,29.619478225708008,29.666526794433594,28.44,XGB,2024-06-13
2024-06-21,BBSE3.SA,21,4,3,6,2,2024,28.437585830688477,29.00718879699707,29.02141761779785,27.78,XGB,2024-06-13
2024-06-14,BBSE3.SA,14,4,2,6,2,2024,32.72,32.47,32.656666666666666,32.79,ET,2024-06-13
2024-06-17,BBSE3.SA,17,0,3,6,2,2024,32.7907315072722,32.72,32.6602438357574,32.83,ET,2024-06-13
2024-06-18,BBSE3.SA,18,1,3,6,2,2024,32.82515017626422,32.7907315072722,32.778627227845476,32.75,ET,2024-06-13
2024-06-19,BBSE3.SA,19,2,3,6,2,2024,32.752681703805735,32.82515017626422,32.78952112911406,32.72,ET,2024-06-13
2024-06-20,BBSE3.SA,20,3,3,6,2,2024,32.72092404660184,32.752681703805735,32.76625197555727,32.77,ET,2024-06-13
2024-06-21,BBSE3.SA,21,4,3,6,2,2024,32.77159120930024,32.72092404660184,32.74839898656927,32.75,ET,2024-06-13
2024-06-14,CSMG3.SA,14,4,2,6,2,2024,19.58,19.31,19.446666666666662,18.7,XGB,2024-06-13
2024-06-17,CSMG3.SA,17,0,3,6,2,2024,18.70176887512207,19.58,19.197256291707358,18.45,XGB,2024-06-13
2024-06-18,CSMG3.SA,18,1,3,6,2,2024,18.449207305908203,18.70176887512207,18.910325393676757,17.56,XGB,2024-06-13
2024-06-19,CSMG3.SA,19,2,3,6,2,2024,17.555212020874023,18.449207305908203,18.235397338867188,17.01,XGB,2024-06-13
2024-06-20,CSMG3.SA,20,3,3,6,2,2024,17.012693405151367,17.555212020874023,17.67237091064453,16.53,XGB,2024-06-13
2024-06-21,CSMG3.SA,21,4,3,6,2,2024,16.529544830322266,17.012693405151367,17.03248405456543,16.05,XGB,2024-06-13
2024-06-14,CSMG3.SA,14,4,2,6,2,2024,19.58,19.31,19.446666666666662,19.81,ET,2024-06-13
2024-06-17,CSMG3.SA,17,0,3,6,2,2024,19.808595833333335,19.58,19.566198611111112,19.78,ET,2024-06-13
2024-06-18,CSMG3.SA,18,1,3,6,2,2024,19.777146726190484,19.808595833333335,19.72191418650794,19.69,ET,2024-06-13
2024-06-19,CSMG3.SA,19,2,3,6,2,2024,19.689736011904774,19.777146726190484,19.758492857142866,19.58,ET,2024-06-13
2024-06-20,CSMG3.SA,20,3,3,6,2,2024,19.58222470238096,19.689736011904774,19.683035813492072,19.56,ET,2024-06-13
2024-06-21,CSMG3.SA,21,4,3,6,2,2024,19.56496011904762,19.58222470238096,19.61230694444445,19.65,ET,2024-06-13
2024-06-14,PETR4.SA,14,4,2,6,2,2024,35.54,35.82,35.99333333333333,33.0,XGB,2024-06-13
2024-06-17,PETR4.SA,17,0,3,6,2,2024,33.00437545776367,35.54,34.78812515258789,30.67,XGB,2024-06-13
2024-06-18,PETR4.SA,18,1,3,6,2,2024,30.66621208190918,33.00437545776367,33.07019584655762,29.32,XGB,2024-06-13
2024-06-19,PETR4.SA,19,2,3,6,2,2024,29.32088851928711,30.66621208190918,30.997156143188477,28.09,XGB,2024-06-13
2024-06-20,PETR4.SA,20,3,3,6,2,2024,28.093873977661133,29.32088851928711,29.360322952270508,27.26,XGB,2024-06-13
2024-06-21,PETR4.SA,21,4,3,6,2,2024,27.25667381286621,28.093873977661133,28.223814010620117,26.54,XGB,2024-06-13
2024-06-14,PETR4.SA,14,4,2,6,2,2024,35.54,35.82,35.99333333333333,35.58,ET,2024-06-13
2024-06-17,PETR4.SA,17,0,3,6,2,2024,35.582498674242416,35.54,35.6474995580808,35.83,ET,2024-06-13
2024-06-18,PETR4.SA,18,1,3,6,2,2024,35.827023971861465,35.582498674242416,35.64984088203463,35.97,ET,2024-06-13
2024-06-19,PETR4.SA,19,2,3,6,2,2024,35.965473106060614,35.827023971861465,35.7916652507215,36.1,ET,2024-06-13
2024-06-20,PETR4.SA,20,3,3,6,2,2024,36.10319602272727,35.965473106060614,35.96523103354978,36.13,ET,2024-06-13
2024-06-21,PETR4.SA,21,4,3,6,2,2024,36.134429193722944,36.10319602272727,36.06769944083695,36.27,ET,2024-06-13
2024-06-14,BRSR6.SA,14,4,2,6,2,2024,11.0,10.97,11.023333333333333,11.02,XGB,2024-06-13
2024-06-17,BRSR6.SA,17,0,3,6,2,2024,11.024940490722656,11.0,10.998313496907551,11.04,XGB,2024-06-13
2024-06-18,BRSR6.SA,18,1,3,6,2,2024,11.043960571289062,11.024940490722656,11.022967020670572,11.02,XGB,2024-06-13
2024-06-19,BRSR6.SA,19,2,3,6,2,2024,11.020469665527344,11.043960571289062,11.029789924621582,11.02,XGB,2024-06-13
2024-06-20,BRSR6.SA,20,3,3,6,2,2024,11.021570205688477,11.020469665527344,11.028666496276855,11.02,XGB,2024-06-13
2024-06-21,BRSR6.SA,21,4,3,6,2,2024,11.022987365722656,11.021570205688477,11.021675109863281,11.0,XGB,2024-06-13
2024-06-14,BRSR6.SA,14,4,2,6,2,2024,11.0,10.97,11.023333333333333,11.06,ET,2024-06-13
2024-06-17,BRSR6.SA,17,0,3,6,2,2024,11.063591675386736,11.0,11.01119722512891,10.95,ET,2024-06-13
2024-06-18,BRSR6.SA,18,1,3,6,2,2024,10.946622399526017,11.063591675386736,11.003404691637584,10.99,ET,2024-06-13
2024-06-19,BRSR6.SA,19,2,3,6,2,2024,10.987602561886343,10.946622399526017,10.999272212266364,11.06,ET,2024-06-13
2024-06-20,BRSR6.SA,20,3,3,6,2,2024,11.05854789522684,10.987602561886343,10.997590952213066,11.02,ET,2024-06-13
2024-06-21,BRSR6.SA,21,4,3,6,2,2024,11.018223031764474,11.05854789522684,11.021457829625886,10.99,ET,2024-06-13
