DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2024-04-10,124.15,119.41314697265625,0.0446,5.54,0.04,5.61,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-11,123.72,117.1950454711914,0.0446,5.54,0.04,5.61,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-12,122.12,116.19474029541016,0.0446,5.54,0.04,5.61,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-15,121.55,119.94954681396484,0.0208,2.52,0.02,3.0,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-16,120.85,119.94954681396484,0.0208,2.52,0.02,3.0,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-17,120.54,119.21257019042969,0.0208,2.52,0.02,3.0,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-18,120.48,117.01331329345703,0.0208,2.52,0.02,3.0,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-19,121.52,116.23933410644531,0.0208,2.52,0.02,3.0,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-22,121.8,119.25016784667969,0.0419,5.11,0.04,5.55,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-23,121.41,117.50624084472656,0.0419,5.11,0.04,5.55,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-24,120.97,116.66228485107422,0.0419,5.11,0.04,5.55,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-25,120.91,115.03469848632812,0.0419,5.11,0.04,5.55,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-26,122.83,113.93241119384766,0.0419,5.11,0.04,5.55,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-26,122.83,119.41450500488281,0.051,6.3,0.05,6.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-29,123.77,118.60215759277344,0.051,6.3,0.05,6.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-04-30,122.38,117.56388854980469,0.051,6.3,0.05,6.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-02,123.35,115.79611206054688,0.051,6.3,0.05,6.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-03,124.82,114.25859069824219,0.051,6.3,0.05,6.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-06,124.71,121.7431640625,0.044,5.49,0.04,5.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-07,125.4,119.8982925415039,0.044,5.49,0.04,5.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-08,125.75,119.66445922851562,0.044,5.49,0.04,5.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-09,124.52,118.20527648925781,0.044,5.49,0.04,5.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-10,124.01,117.43891906738281,0.044,5.49,0.04,5.64,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-13,124.56,121.5345687866211,0.0411,5.12,0.04,5.3,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-14,124.81,119.94336700439453,0.0411,5.12,0.04,5.3,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-15,124.23,119.73219299316406,0.0411,5.12,0.04,5.3,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-16,124.55,118.21318054199219,0.0411,5.12,0.04,5.3,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-17,124.37,117.50366973876953,0.0411,5.12,0.04,5.3,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-20,124.12,121.64602661132812,0.0238,2.91,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-21,123.7,119.99750518798828,0.0238,2.91,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-22,122.07,119.73828887939453,0.0238,2.91,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-23,121.1,118.35670471191406,0.0238,2.91,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-24,120.64,117.32482147216797,0.0238,2.91,0.02,2.96,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-24,120.64,119.59516143798828,0.0237,2.84,0.02,3.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-27,120.87,117.99144744873047,0.0237,2.84,0.02,3.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-28,120.18,117.46942901611328,0.0237,2.84,0.02,3.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-29,119.12,115.8575210571289,0.0237,2.84,0.02,3.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-05-31,118.66,114.36575317382812,0.0237,2.84,0.02,3.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-03,118.44,117.11199188232422,0.0305,3.61,0.03,3.95,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-04,118.16,115.66580200195312,0.0305,3.61,0.03,3.95,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-05,117.9,114.3175277709961,0.0305,3.61,0.03,3.95,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-06,119.4,113.52317810058594,0.0305,3.61,0.03,3.95,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-07,117.13,112.3738784790039,0.0305,3.61,0.03,3.95,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-10,117.35,116.45330810546875,0.0269,3.14,0.03,3.39,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-11,118.0,114.48823547363281,0.0269,3.14,0.03,3.39,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-12,116.46,113.62950134277344,0.0269,3.14,0.03,3.39,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-13,116.18,112.43153381347656,0.0269,3.14,0.03,3.39,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2024-06-14,116.63,111.89691925048828,0.0269,3.14,0.03,3.39,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-12,113.64,112.90629061147186,0.0101,1.16,0.01,1.31,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-13,112.94,113.29377587932899,0.0101,1.16,0.01,1.31,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-14,115.11,113.0554502057701,0.0101,1.16,0.01,1.31,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-15,115.4,113.80855396374459,0.0101,1.16,0.01,1.31,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-16,114.9,113.84313055389421,0.0101,1.16,0.01,1.31,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-19,116.13,114.6363852100149,0.0074,0.86,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-20,115.82,114.50798568800913,0.0074,0.86,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-21,116.27,115.14142849944321,0.0074,0.86,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-22,115.26,115.07629263535887,0.0074,0.86,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-23,115.31,115.11171929481054,0.0074,0.86,0.01,1.03,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-26,114.42,115.60291719317831,0.014,1.59,0.01,1.73,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-27,113.77,115.7714983345451,0.014,1.59,0.01,1.73,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-28,113.03,115.68546916787845,0.014,1.59,0.01,1.73,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-29,114.91,115.61249119168797,0.014,1.59,0.01,1.73,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-30,114.17,115.56847425764163,0.014,1.59,0.01,1.73,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-03,115.94,113.31142500000001,0.0168,1.94,0.02,2.15,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-04,115.24,113.39553731823734,0.0168,1.94,0.02,2.15,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-05,115.84,113.13086254023756,0.0168,1.94,0.02,2.15,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-06,113.64,113.41932629939507,0.0168,1.94,0.02,2.15,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-07,115.19,112.87069415653794,0.0168,1.94,0.02,2.15,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-10,114.1,114.96887970397658,0.0082,0.93,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-11,113.8,114.91229556201122,0.0082,0.93,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-12,113.83,114.99370688426737,0.0082,0.93,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-13,115.58,114.84247692394987,0.0082,0.93,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-14,113.96,114.73818333628756,0.0082,0.93,0.01,0.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-17,114.71,113.20700984907121,0.0073,0.84,0.01,1.1,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-18,113.95,113.39390984015984,0.0073,0.84,0.01,1.1,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-19,113.75,113.68843055073087,0.0073,0.84,0.01,1.1,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-20,114.34,114.10657850394728,0.0073,0.84,0.01,1.1,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-21,116.4,114.56239291629144,0.0073,0.84,0.01,1.1,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-24,117.57,114.37469993348661,0.0235,2.77,0.02,3.01,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-25,117.98,114.48787176060083,0.0235,2.77,0.02,3.01,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-26,118.74,114.4316475836215,0.0235,2.77,0.02,3.01,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-27,116.04,115.08113154860973,0.0235,2.77,0.02,3.01,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-28,116.52,114.64726021196536,0.0235,2.77,0.02,3.01,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-31,117.95,115.82795596590913,0.0169,1.98,0.02,2.08,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-01,117.52,115.11932652717653,0.0169,1.98,0.02,2.08,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-02,117.01,114.75036023788304,0.0169,1.98,0.02,2.08,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-03,116.71,114.35117087210037,0.0169,1.98,0.02,2.08,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-04,115.66,114.8835443183859,0.0169,1.98,0.02,2.08,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-07,115.61,115.56407194833673,0.0018,0.21,0.0,0.27,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-08,115.27,114.78030489296884,0.0018,0.21,0.0,0.27,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-09,114.7,114.64225468576242,0.0018,0.21,0.0,0.27,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-10,114.51,114.65124367730223,0.0018,0.21,0.0,0.27,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-11,114.25,114.54980512688205,0.0018,0.21,0.0,0.27,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-14,113.31,114.39449312876668,0.0198,2.21,0.02,2.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-15,112.37,113.86935889355746,0.0198,2.21,0.02,2.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-16,111.87,113.94945995809749,0.0198,2.21,0.02,2.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-17,111.36,114.66071084193587,0.0198,2.21,0.02,2.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-18,111.7,114.8098396734099,0.0198,2.21,0.02,2.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-21,110.79,111.53720282338773,0.0236,2.67,0.02,2.97,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-22,112.41,110.9640335500383,0.0236,2.67,0.02,2.97,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-23,114.3,110.57164371071094,0.0236,2.67,0.02,2.97,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-24,113.3,109.56143849859218,0.0236,2.67,0.02,2.97,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-25,112.15,108.47348119512071,0.0236,2.67,0.02,2.97,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-28,113.5,112.0233633314856,0.0192,2.18,0.02,2.32,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-29,114.62,111.70632777332962,0.0192,2.18,0.02,2.32,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-30,113.9,111.53115507073986,0.0192,2.18,0.02,2.32,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-31,112.31,111.21509395377652,0.0192,2.18,0.02,2.32,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-01,114.05,110.97955457196915,0.0192,2.18,0.02,2.32,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-01,114.05,112.59142735057696,0.0081,0.92,0.01,1.07,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-04,114.14,112.92971464855331,0.0081,0.92,0.01,1.07,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-05,113.62,113.64142728369127,0.0081,0.92,0.01,1.07,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-06,112.25,112.78344258496163,0.0081,0.92,0.01,1.07,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-08,111.66,113.02263394058718,0.0081,0.92,0.01,1.07,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-11,113.48,111.75472857728849,0.0247,2.83,0.02,2.93,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-12,114.22,111.78762532105364,0.0247,2.83,0.02,2.93,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-13,114.46,111.78584114791472,0.0247,2.83,0.02,2.93,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-14,115.59,111.7058186100359,0.0247,2.83,0.02,2.93,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-15,114.92,111.48692170347026,0.0247,2.83,0.02,2.93,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-18,114.65,114.87605420272686,0.0098,1.11,0.01,1.37,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-19,114.1,114.73982623095449,0.0098,1.11,0.01,1.37,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-20,115.03,114.51455356705794,0.0098,1.11,0.01,1.37,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-21,112.6,114.56519676275113,0.0098,1.11,0.01,1.37,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-22,112.61,114.78991054304583,0.0098,1.11,0.01,1.37,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-25,112.57,113.32171163272997,0.015,1.67,0.01,1.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-26,110.65,113.58426512813813,0.015,1.67,0.01,1.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-27,110.7,113.40533975493827,0.015,1.67,0.01,1.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-28,112.18,113.62082119780095,0.015,1.67,0.01,1.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-09-29,113.15,113.6547788939243,0.015,1.67,0.01,1.94,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-02,111.49,113.68070354735433,0.0267,2.94,0.03,3.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-03,109.82,113.38076054270626,0.0267,2.94,0.03,3.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-04,110.18,113.19046660331234,0.0267,2.94,0.03,3.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-05,109.75,113.3348747259189,0.0267,2.94,0.03,3.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-06,110.66,113.02566986480778,0.0267,2.94,0.03,3.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-06,110.66,109.39941867271241,0.0281,3.17,0.03,3.36,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-09,111.74,108.9010600382475,0.0281,3.17,0.03,3.36,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-10,113.13,109.08442164377291,0.0281,3.17,0.03,3.36,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-11,113.5,108.9508747754547,0.0281,3.17,0.03,3.36,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-13,112.06,108.91757176642803,0.0281,3.17,0.03,3.36,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-16,112.94,112.0615354311436,0.0084,0.94,0.01,0.99,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-17,112.34,111.63510904780473,0.0084,0.94,0.01,0.99,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-18,110.37,111.32086204500365,0.0084,0.94,0.01,0.99,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-19,110.6,111.23338682178937,0.0084,0.94,0.01,0.99,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-20,109.5,111.00934256673884,0.0084,0.94,0.01,0.99,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-23,109.35,108.93132386144114,0.0089,0.98,0.01,1.23,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-24,110.24,108.8801098045171,0.0089,0.98,0.01,1.23,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-25,109.35,108.94466079658062,0.0089,0.98,0.01,1.23,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-26,111.4,109.12583848417077,0.0089,0.98,0.01,1.23,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-27,109.85,109.39744265083743,0.0089,0.98,0.01,1.23,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-27,109.85,110.99928013750957,0.0165,1.83,0.02,1.98,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-30,108.96,111.51017992655859,0.0165,1.83,0.02,1.98,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-10-31,109.62,111.92111827992271,0.0165,1.83,0.02,1.98,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-01,111.56,112.25783613498429,0.0165,1.83,0.02,1.98,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-03,114.75,112.29228911435787,0.0165,1.83,0.02,1.98,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-06,114.81,112.8280182017053,0.0282,3.27,0.03,3.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-07,115.67,112.64336174347679,0.0282,3.27,0.03,3.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-08,115.52,112.11946157212041,0.0282,3.27,0.03,3.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-09,115.18,111.94601453017981,0.0282,3.27,0.03,3.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-10,117.01,112.31165283284933,0.0282,3.27,0.03,3.38,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-10,117.01,115.0546410024208,0.0354,4.25,0.04,4.67,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-13,116.82,114.87482549978338,0.0354,4.25,0.04,4.67,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-14,119.61,114.84352795568661,0.0354,4.25,0.04,4.67,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-16,120.96,114.75322561219677,0.0354,4.25,0.04,4.67,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-17,121.1,114.7454714455301,0.0354,4.25,0.04,4.67,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-20,122.25,120.70388273809519,0.0131,1.59,0.01,1.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-21,121.76,120.64783343253967,0.0131,1.59,0.01,1.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-22,122.15,120.82191676587294,0.0131,1.59,0.01,1.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-23,122.88,120.66011884920628,0.0131,1.59,0.01,1.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-24,121.66,119.89210545634914,0.0131,1.59,0.01,1.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-27,121.94,121.72945,0.0093,1.15,0.01,1.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-28,122.72,122.21278333333335,0.0093,1.15,0.01,1.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-29,122.27,121.67649999999999,0.0093,1.15,0.01,1.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-11-30,123.57,121.18389583333332,0.0093,1.15,0.01,1.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-01,124.24,122.19140833333336,0.0093,1.15,0.01,1.45,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-04,122.96,124.35924999999995,0.0153,1.87,0.02,2.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-05,123.01,124.49399999999994,0.0153,1.87,0.02,2.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-06,121.72,124.70499999999996,0.0153,1.87,0.02,2.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-07,122.29,124.66974999999995,0.0153,1.87,0.02,2.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-08,123.31,124.40568749999993,0.0153,1.87,0.02,2.0,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-11,123.11,123.1561553030303,0.0185,2.34,0.02,2.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-12,122.6,122.87448863636368,0.0185,2.34,0.02,2.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-13,125.71,122.38947316017318,0.0185,2.34,0.02,2.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-14,126.88,122.731634469697,0.0185,2.34,0.02,2.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-15,126.28,122.37725530303032,0.0185,2.34,0.02,2.95,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-18,127.27,125.66812500000006,0.0192,2.46,0.02,2.63,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-19,128.05,125.59997142857148,0.0192,2.46,0.02,2.63,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-20,126.82,125.48422142857146,0.0192,2.46,0.02,2.63,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-21,128.35,125.34922142857147,0.0192,2.46,0.02,2.63,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-22,128.94,125.02732142857144,0.0192,2.46,0.02,2.63,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-21,128.35,126.787,0.0195,2.53,0.02,2.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-22,128.94,126.77350000000004,0.0195,2.53,0.02,2.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-26,129.65,127.45975000000006,0.0195,2.53,0.02,2.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-27,130.23,127.07875000000001,0.0195,2.53,0.02,2.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-28,130.39,126.793,0.0195,2.53,0.02,2.64,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2023-12-28,130.39,130.0687499999999,0.0086,1.11,0.01,1.26,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-02,128.76,127.11724999999998,0.0086,1.11,0.01,1.26,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-03,128.99,127.29450000000001,0.0086,1.11,0.01,1.26,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-04,127.35,126.92650000000003,0.0086,1.11,0.01,1.26,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-05,128.25,126.80000000000003,0.0086,1.11,0.01,1.26,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-08,128.57,127.55462500000003,0.0055,0.7,0.01,0.79,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-09,127.59,127.99587500000003,0.0055,0.7,0.01,0.79,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-10,126.94,127.43912500000003,0.0055,0.7,0.01,0.79,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-11,126.81,128.08125000000004,0.0055,0.7,0.01,0.79,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-12,127.23,127.52437500000003,0.0055,0.7,0.01,0.79,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-15,127.82,127.62084583333335,0.0197,2.44,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-16,125.49,127.4757416666667,0.0197,2.44,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-17,124.53,127.19687916666672,0.0197,2.44,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-18,123.56,127.31677500000005,0.0197,2.44,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-19,123.84,127.44478333333332,0.0197,2.44,0.02,2.76,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
