DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TRAINING_MAPE,TRAINING_RMSE,TICKER,TRAINING_DATE
2024-05-20,11.8,11.6351318359375,0.0313,0.37,0.03,0.39,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-05-21,11.91,11.555420875549316,0.0313,0.37,0.03,0.39,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-05-22,11.87,11.457799911499023,0.0313,0.37,0.03,0.39,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-05-23,11.77,11.396695137023926,0.0313,0.37,0.03,0.39,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-05-24,11.88,11.327276229858398,0.0313,0.37,0.03,0.39,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-05-24,11.88,11.746415138244629,0.005,0.06,0.01,0.07,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-05-27,11.76,11.711341857910156,0.005,0.06,0.01,0.07,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-05-28,11.69,11.651654243469238,0.005,0.06,0.01,0.07,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-05-29,11.62,11.553206443786621,0.005,0.06,0.01,0.07,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-05-31,11.5,11.505324363708496,0.005,0.06,0.01,0.07,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-06-03,11.49,11.475259780883789,0.002,0.02,0.0,0.03,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-06-04,11.48,11.455591201782227,0.002,0.02,0.0,0.03,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-06-05,11.4,11.387879371643066,0.002,0.02,0.0,0.03,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-06-06,11.38,11.318490028381348,0.002,0.02,0.0,0.03,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-06-07,11.29,11.286940574645996,0.002,0.02,0.0,0.03,XGBRegressor,Testing,0.0103,0.11,TAEE4.SA,2024-06-23
2024-06-10,11.22,11.277602195739746,0.0067,0.08,0.01,0.08,XGBRegressor,Testing,0.0102,0.11,TAEE4.SA,2024-06-23
2024-06-11,11.32,11.277602195739746,0.0067,0.08,0.01,0.08,XGBRegressor,Testing,0.0102,0.11,TAEE4.SA,2024-06-23
2024-06-12,11.2,11.275304794311523,0.0067,0.08,0.01,0.08,XGBRegressor,Testing,0.0102,0.11,TAEE4.SA,2024-06-23
2024-06-13,11.16,11.275304794311523,0.0067,0.08,0.01,0.08,XGBRegressor,Testing,0.0102,0.11,TAEE4.SA,2024-06-23
2024-06-14,11.19,11.275304794311523,0.0067,0.08,0.01,0.08,XGBRegressor,Testing,0.0102,0.11,TAEE4.SA,2024-06-23
2024-06-17,11.14,11.121057510375977,0.0061,0.07,0.01,0.09,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-06-18,11.15,11.121057510375977,0.0061,0.07,0.01,0.09,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-06-19,11.17,11.121057510375977,0.0061,0.07,0.01,0.09,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-06-20,11.2,11.12679386138916,0.0061,0.07,0.01,0.09,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-06-21,11.3,11.12679386138916,0.0061,0.07,0.01,0.09,XGBRegressor,Testing,0.0104,0.11,TAEE4.SA,2024-06-23
2024-05-13,11.57,11.487077442180787,0.0224,0.26,0.02,0.28,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-14,11.69,11.446948550850506,0.0224,0.26,0.02,0.28,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-15,11.7,11.410135383788159,0.0224,0.26,0.02,0.28,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-16,11.72,11.372946239214413,0.0224,0.26,0.02,0.28,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-17,11.7,11.355600356706065,0.0224,0.26,0.02,0.28,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-20,11.8,11.708085824479362,0.0127,0.15,0.01,0.16,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-21,11.91,11.688630580070996,0.0127,0.15,0.01,0.16,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-22,11.87,11.705740298685713,0.0127,0.15,0.01,0.16,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-23,11.77,11.678759389025197,0.0127,0.15,0.01,0.16,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-24,11.88,11.695609748446477,0.0127,0.15,0.01,0.16,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-24,11.88,11.769392221682992,0.0083,0.1,0.01,0.12,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-27,11.76,11.752921313939662,0.0083,0.1,0.01,0.12,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-28,11.69,11.725708344059573,0.0083,0.1,0.01,0.12,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-29,11.62,11.725708344059571,0.0083,0.1,0.01,0.12,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-05-31,11.5,11.722321915488141,0.0083,0.1,0.01,0.12,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-06-03,11.49,11.501500690402148,0.0036,0.04,0.0,0.05,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-06-04,11.48,11.466233691092501,0.0036,0.04,0.0,0.05,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-06-05,11.4,11.436635253376696,0.0036,0.04,0.0,0.05,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-06-06,11.38,11.415430378162368,0.0036,0.04,0.0,0.05,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-06-07,11.29,11.396390904900436,0.0036,0.04,0.0,0.05,ExtraTreesRegressor,Testing,0.0103,0.12,TAEE4.SA,2024-06-23
2024-06-10,11.22,11.333450640022154,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-11,11.32,11.30513597760422,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-12,11.2,11.3220910173903,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-13,11.16,11.305067453472493,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-14,11.19,11.305067453472493,0.0091,0.1,0.01,0.11,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-17,11.14,11.19252758331923,0.0047,0.05,0.0,0.05,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-18,11.15,11.203917376554983,0.0047,0.05,0.0,0.05,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-19,11.17,11.234091883998284,0.0047,0.05,0.0,0.05,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-20,11.2,11.238227973434059,0.0047,0.05,0.0,0.05,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-06-21,11.3,11.244733467939552,0.0047,0.05,0.0,0.05,ExtraTreesRegressor,Testing,0.0102,0.12,TAEE4.SA,2024-06-23
2024-05-13,11.57,11.442468181818054,0.0273,0.32,0.03,0.34,AdaBoostRegressor,Testing,0.012,0.14,TAEE4.SA,2024-06-23
2024-05-14,11.69,11.41304566210037,0.0273,0.32,0.03,0.34,AdaBoostRegressor,Testing,0.012,0.14,TAEE4.SA,2024-06-23
2024-05-15,11.7,11.377997635933825,0.0273,0.32,0.03,0.34,AdaBoostRegressor,Testing,0.012,0.14,TAEE4.SA,2024-06-23
2024-05-16,11.72,11.27425085910654,0.0273,0.32,0.03,0.34,AdaBoostRegressor,Testing,0.012,0.14,TAEE4.SA,2024-06-23
2024-05-17,11.7,11.278668627451014,0.0273,0.32,0.03,0.34,AdaBoostRegressor,Testing,0.012,0.14,TAEE4.SA,2024-06-23
2024-05-20,11.8,11.729259481037959,0.0069,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0116,0.13,TAEE4.SA,2024-06-23
2024-05-21,11.91,11.768254079254083,0.0069,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0116,0.13,TAEE4.SA,2024-06-23
2024-05-22,11.87,11.78282122905028,0.0069,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0116,0.13,TAEE4.SA,2024-06-23
2024-05-23,11.77,11.79579940119765,0.0069,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0116,0.13,TAEE4.SA,2024-06-23
2024-05-24,11.88,11.79579940119765,0.0069,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0116,0.13,TAEE4.SA,2024-06-23
2024-05-24,11.88,11.813258145363426,0.0113,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0117,0.13,TAEE4.SA,2024-06-23
2024-05-27,11.76,11.791230468750015,0.0113,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0117,0.13,TAEE4.SA,2024-06-23
2024-05-28,11.69,11.782750629722901,0.0113,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0117,0.13,TAEE4.SA,2024-06-23
2024-05-29,11.62,11.782750629722901,0.0113,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0117,0.13,TAEE4.SA,2024-06-23
2024-05-31,11.5,11.80140458015266,0.0113,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0117,0.13,TAEE4.SA,2024-06-23
2024-06-03,11.49,11.477393013100459,0.0048,0.05,0.0,0.07,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-04,11.48,11.477393013100459,0.0048,0.05,0.0,0.07,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-05,11.4,11.445826530612246,0.0048,0.05,0.0,0.07,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-06,11.38,11.445826530612246,0.0048,0.05,0.0,0.07,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-07,11.29,11.434967948717961,0.0048,0.05,0.0,0.07,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-10,11.22,11.282068181818206,0.0072,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-11,11.32,11.282068181818206,0.0072,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-12,11.2,11.282068181818206,0.0072,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-13,11.16,11.285489619377186,0.0072,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-14,11.19,11.285489619377186,0.0072,0.08,0.01,0.09,AdaBoostRegressor,Testing,0.0121,0.14,TAEE4.SA,2024-06-23
2024-06-17,11.14,11.264096852300252,0.0084,0.09,0.01,0.1,AdaBoostRegressor,Testing,0.0118,0.14,TAEE4.SA,2024-06-23
2024-06-18,11.15,11.277287517531596,0.0084,0.09,0.01,0.1,AdaBoostRegressor,Testing,0.0118,0.14,TAEE4.SA,2024-06-23
2024-06-19,11.17,11.285384288747379,0.0084,0.09,0.01,0.1,AdaBoostRegressor,Testing,0.0118,0.14,TAEE4.SA,2024-06-23
2024-06-20,11.2,11.285384288747379,0.0084,0.09,0.01,0.1,AdaBoostRegressor,Testing,0.0118,0.14,TAEE4.SA,2024-06-23
2024-06-21,11.3,11.285384288747379,0.0084,0.09,0.01,0.1,AdaBoostRegressor,Testing,0.0118,0.14,TAEE4.SA,2024-06-23
2024-05-13,43.91,42.88210678100586,0.0255,1.12,0.03,1.16,XGBRegressor,Testing,0.0089,0.41,EGIE3.SA,2024-06-23
2024-05-14,44.23,42.88210678100586,0.0255,1.12,0.03,1.16,XGBRegressor,Testing,0.0089,0.41,EGIE3.SA,2024-06-23
2024-05-15,43.96,42.88210678100586,0.0255,1.12,0.03,1.16,XGBRegressor,Testing,0.0089,0.41,EGIE3.SA,2024-06-23
2024-05-16,44.25,42.723995208740234,0.0255,1.12,0.03,1.16,XGBRegressor,Testing,0.0089,0.41,EGIE3.SA,2024-06-23
2024-05-17,43.58,42.94520568847656,0.0255,1.12,0.03,1.16,XGBRegressor,Testing,0.0089,0.41,EGIE3.SA,2024-06-23
2024-05-20,44.19,43.235862731933594,0.0147,0.65,0.01,0.75,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-21,44.63,43.51459884643555,0.0147,0.65,0.01,0.75,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-22,44.42,43.65841293334961,0.0147,0.65,0.01,0.75,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-23,43.96,43.64606857299805,0.0147,0.65,0.01,0.75,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-24,43.78,43.66472244262695,0.0147,0.65,0.01,0.75,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-24,43.78,44.03261947631836,0.0102,0.44,0.01,0.48,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-27,43.98,44.22838592529297,0.0102,0.44,0.01,0.48,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-28,43.79,44.23308563232422,0.0102,0.44,0.01,0.48,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-29,43.64,44.23308563232422,0.0102,0.44,0.01,0.48,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-05-31,43.34,44.02473449707031,0.0102,0.44,0.01,0.48,XGBRegressor,Testing,0.0089,0.42,EGIE3.SA,2024-06-23
2024-06-03,44.01,43.61293411254883,0.0117,0.51,0.01,0.55,XGBRegressor,Testing,0.0088,0.42,EGIE3.SA,2024-06-23
2024-06-04,44.08,43.37855529785156,0.0117,0.51,0.01,0.55,XGBRegressor,Testing,0.0088,0.42,EGIE3.SA,2024-06-23
2024-06-05,43.8,43.286659240722656,0.0117,0.51,0.01,0.55,XGBRegressor,Testing,0.0088,0.42,EGIE3.SA,2024-06-23
2024-06-06,44.01,43.286659240722656,0.0117,0.51,0.01,0.55,XGBRegressor,Testing,0.0088,0.42,EGIE3.SA,2024-06-23
2024-06-07,43.48,43.251041412353516,0.0117,0.51,0.01,0.55,XGBRegressor,Testing,0.0088,0.42,EGIE3.SA,2024-06-23
2024-06-10,43.48,43.83802032470703,0.01,0.44,0.01,0.45,XGBRegressor,Testing,0.009,0.42,EGIE3.SA,2024-06-23
2024-06-11,43.59,44.04610824584961,0.01,0.44,0.01,0.45,XGBRegressor,Testing,0.009,0.42,EGIE3.SA,2024-06-23
2024-06-12,43.47,43.99020004272461,0.01,0.44,0.01,0.45,XGBRegressor,Testing,0.009,0.42,EGIE3.SA,2024-06-23
2024-06-13,43.61,44.180419921875,0.01,0.44,0.01,0.45,XGBRegressor,Testing,0.009,0.42,EGIE3.SA,2024-06-23
2024-06-14,44.16,43.87688064575195,0.01,0.44,0.01,0.45,XGBRegressor,Testing,0.009,0.42,EGIE3.SA,2024-06-23
2024-06-17,43.84,43.68589782714844,0.0032,0.14,0.0,0.14,XGBRegressor,Testing,0.0088,0.41,EGIE3.SA,2024-06-23
2024-06-18,43.86,43.72377014160156,0.0032,0.14,0.0,0.14,XGBRegressor,Testing,0.0088,0.41,EGIE3.SA,2024-06-23
2024-06-19,44.0,43.83490753173828,0.0032,0.14,0.0,0.14,XGBRegressor,Testing,0.0088,0.41,EGIE3.SA,2024-06-23
2024-06-20,43.96,43.827423095703125,0.0032,0.14,0.0,0.14,XGBRegressor,Testing,0.0088,0.41,EGIE3.SA,2024-06-23
2024-06-21,44.01,43.89530944824219,0.0032,0.14,0.0,0.14,XGBRegressor,Testing,0.0088,0.41,EGIE3.SA,2024-06-23
2024-05-13,43.91,42.94475286210317,0.0255,1.13,0.03,1.15,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-05-14,44.23,42.8845450356241,0.0255,1.13,0.03,1.15,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-05-15,43.96,42.816706436184326,0.0255,1.13,0.03,1.15,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-05-16,44.25,42.81046292427957,0.0255,1.13,0.03,1.15,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-05-17,43.58,42.84760820205734,0.0255,1.13,0.03,1.15,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-05-20,44.19,43.691760892857125,0.01,0.44,0.01,0.54,ExtraTreesRegressor,Testing,0.0082,0.4,EGIE3.SA,2024-06-23
2024-05-21,44.63,43.7536638095238,0.01,0.44,0.01,0.54,ExtraTreesRegressor,Testing,0.0082,0.4,EGIE3.SA,2024-06-23
2024-05-22,44.42,43.78634749999999,0.01,0.44,0.01,0.54,ExtraTreesRegressor,Testing,0.0082,0.4,EGIE3.SA,2024-06-23
2024-05-23,43.96,43.81682249999999,0.01,0.44,0.01,0.54,ExtraTreesRegressor,Testing,0.0082,0.4,EGIE3.SA,2024-06-23
2024-05-24,43.78,43.84501416666665,0.01,0.44,0.01,0.54,ExtraTreesRegressor,Testing,0.0082,0.4,EGIE3.SA,2024-06-23
2024-05-24,43.78,44.09174559523809,0.0099,0.43,0.01,0.48,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-23
2024-05-27,43.98,44.11709077380952,0.0099,0.43,0.01,0.48,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-23
2024-05-28,43.79,44.20360892857143,0.0099,0.43,0.01,0.48,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-23
2024-05-29,43.64,44.16739642857142,0.0099,0.43,0.01,0.48,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-23
2024-05-31,43.34,44.09785392857142,0.0099,0.43,0.01,0.48,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-23
2024-06-03,44.01,43.57411520833334,0.0067,0.3,0.01,0.33,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-04,44.08,43.64468820512821,0.0067,0.3,0.01,0.33,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-05,43.8,43.67429541666667,0.0067,0.3,0.01,0.33,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-06,44.01,43.62826208333333,0.0067,0.3,0.01,0.33,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-07,43.48,43.58461041666668,0.0067,0.3,0.01,0.33,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-10,43.48,43.86409772727272,0.0091,0.4,0.01,0.4,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-11,43.59,43.97719546536796,0.0091,0.4,0.01,0.4,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-12,43.47,43.91036094155844,0.0091,0.4,0.01,0.4,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-13,43.61,43.90186612012987,0.0091,0.4,0.01,0.4,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-14,44.16,43.679011547619055,0.0091,0.4,0.01,0.4,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-17,43.84,43.99807238095239,0.0023,0.1,0.0,0.12,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-18,43.86,44.03684946428571,0.0023,0.1,0.0,0.12,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-19,44.0,43.97229583333333,0.0023,0.1,0.0,0.12,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-20,43.96,43.97042708333332,0.0023,0.1,0.0,0.12,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-06-21,44.01,43.8699194642857,0.0023,0.1,0.0,0.12,ExtraTreesRegressor,Testing,0.0081,0.39,EGIE3.SA,2024-06-23
2024-05-13,43.91,42.697,0.0244,1.08,0.02,1.13,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-14,44.23,42.723,0.0244,1.08,0.02,1.13,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-15,43.96,43.048,0.0244,1.08,0.02,1.13,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-16,44.25,43.036,0.0244,1.08,0.02,1.13,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-17,43.58,43.048,0.0244,1.08,0.02,1.13,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-20,44.19,43.96,0.0062,0.28,0.01,0.38,AdaBoostRegressor,Testing,0.0043,0.21,EGIE3.SA,2024-06-23
2024-05-21,44.63,43.96,0.0062,0.28,0.01,0.38,AdaBoostRegressor,Testing,0.0043,0.21,EGIE3.SA,2024-06-23
2024-05-22,44.42,43.96,0.0062,0.28,0.01,0.38,AdaBoostRegressor,Testing,0.0043,0.21,EGIE3.SA,2024-06-23
2024-05-23,43.96,43.966,0.0062,0.28,0.01,0.38,AdaBoostRegressor,Testing,0.0043,0.21,EGIE3.SA,2024-06-23
2024-05-24,43.78,43.77,0.0062,0.28,0.01,0.38,AdaBoostRegressor,Testing,0.0043,0.21,EGIE3.SA,2024-06-23
2024-05-24,43.78,44.19,0.0107,0.47,0.01,0.5,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-27,43.98,44.19,0.0107,0.47,0.01,0.5,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-28,43.79,44.25,0.0107,0.47,0.01,0.5,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-29,43.64,44.19,0.0107,0.47,0.01,0.5,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-31,43.34,44.054,0.0107,0.47,0.01,0.5,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-03,44.01,43.77,0.0052,0.23,0.01,0.27,AdaBoostRegressor,Testing,0.0043,0.2,EGIE3.SA,2024-06-23
2024-06-04,44.08,43.77,0.0052,0.23,0.01,0.27,AdaBoostRegressor,Testing,0.0043,0.2,EGIE3.SA,2024-06-23
2024-06-05,43.8,43.77,0.0052,0.23,0.01,0.27,AdaBoostRegressor,Testing,0.0043,0.2,EGIE3.SA,2024-06-23
2024-06-06,44.01,43.58,0.0052,0.23,0.01,0.27,AdaBoostRegressor,Testing,0.0043,0.2,EGIE3.SA,2024-06-23
2024-06-07,43.48,43.34,0.0052,0.23,0.01,0.27,AdaBoostRegressor,Testing,0.0043,0.2,EGIE3.SA,2024-06-23
2024-06-10,43.48,43.91,0.0104,0.45,0.01,0.46,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-11,43.59,43.998999999999995,0.0104,0.45,0.01,0.46,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-12,43.47,43.938,0.0104,0.45,0.01,0.46,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-13,43.61,43.99022222222222,0.0104,0.45,0.01,0.46,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-14,44.16,43.58,0.0104,0.45,0.01,0.46,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-17,43.84,44.01,0.0021,0.09,0.0,0.11,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-18,43.86,44.024,0.0021,0.09,0.0,0.11,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-19,44.0,44.024,0.0021,0.09,0.0,0.11,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-20,43.96,44.01,0.0021,0.09,0.0,0.11,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-06-21,44.01,43.966,0.0021,0.09,0.0,0.11,AdaBoostRegressor,Testing,0.0041,0.2,EGIE3.SA,2024-06-23
2024-05-13,33.6,33.055084228515625,0.0374,1.28,0.04,1.35,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-23
2024-05-14,34.0,32.91691970825195,0.0374,1.28,0.04,1.35,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-23
2024-05-15,34.24,32.740596771240234,0.0374,1.28,0.04,1.35,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-23
2024-05-16,34.45,32.695430755615234,0.0374,1.28,0.04,1.35,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-23
2024-05-17,34.17,32.65637969970703,0.0374,1.28,0.04,1.35,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-23
2024-05-20,33.7,34.080570220947266,0.0201,0.67,0.02,0.79,XGBRegressor,Testing,0.0083,0.24,BBSE3.SA,2024-06-23
2024-05-21,33.93,34.01298141479492,0.0201,0.67,0.02,0.79,XGBRegressor,Testing,0.0083,0.24,BBSE3.SA,2024-06-23
2024-05-22,33.36,34.041141510009766,0.0201,0.67,0.02,0.79,XGBRegressor,Testing,0.0083,0.24,BBSE3.SA,2024-06-23
2024-05-23,33.22,34.085235595703125,0.0201,0.67,0.02,0.79,XGBRegressor,Testing,0.0083,0.24,BBSE3.SA,2024-06-23
2024-05-24,32.69,34.0074577331543,0.0201,0.67,0.02,0.79,XGBRegressor,Testing,0.0083,0.24,BBSE3.SA,2024-06-23
2024-05-24,32.69,33.152164459228516,0.0139,0.45,0.01,0.48,XGBRegressor,Testing,0.0086,0.25,BBSE3.SA,2024-06-23
